model,user_id,rank,item_id,title,genres,score
two_stage_hybrid_ranker,1,1,2858,American Beauty (1999),Comedy|Drama,0.7292912006378174
two_stage_hybrid_ranker,1,2,318,"Shawshank Redemption, The (1994)",Drama,0.720923900604248
two_stage_hybrid_ranker,1,3,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.7129964232444763
two_stage_hybrid_ranker,1,4,34,Babe (1995),Children's|Comedy|Drama,0.6950670480728149
two_stage_hybrid_ranker,1,5,593,"Silence of the Lambs, The (1991)",Drama|Thriller,0.6844311356544495
two_stage_hybrid_ranker,1,6,1259,Stand by Me (1986),Adventure|Comedy|Drama,0.6778300404548645
two_stage_hybrid_ranker,1,7,296,Pulp Fiction (1994),Crime|Drama,0.6621727347373962
two_stage_hybrid_ranker,1,8,1704,Good Will Hunting (1997),Drama,0.6605389714241028
two_stage_hybrid_ranker,1,9,1225,Amadeus (1984),Drama,0.6454557180404663
two_stage_hybrid_ranker,1,10,364,"Lion King, The (1994)",Animation|Children's|Musical,0.6426571607589722
two_stage_hybrid_ranker,2,1,858,"Godfather, The (1972)",Action|Crime|Drama,0.7557912468910217
two_stage_hybrid_ranker,2,2,527,Schindler's List (1993),Drama|War,0.7489874362945557
two_stage_hybrid_ranker,2,3,1704,Good Will Hunting (1997),Drama,0.7381783127784729
two_stage_hybrid_ranker,2,4,608,Fargo (1996),Crime|Drama|Thriller,0.7363119125366211
two_stage_hybrid_ranker,2,5,296,Pulp Fiction (1994),Crime|Drama,0.7249208688735962
two_stage_hybrid_ranker,2,6,2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,0.7085893154144287
two_stage_hybrid_ranker,2,7,150,Apollo 13 (1995),Drama,0.7018609642982483
two_stage_hybrid_ranker,2,8,1221,"Godfather: Part II, The (1974)",Action|Crime|Drama,0.6983253955841064
two_stage_hybrid_ranker,2,9,1961,Rain Man (1988),Drama,0.6848684549331665
two_stage_hybrid_ranker,2,10,1213,GoodFellas (1990),Crime|Drama,0.6736530661582947
two_stage_hybrid_ranker,3,1,1580,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,0.7092847228050232
two_stage_hybrid_ranker,3,2,2000,Lethal Weapon (1987),Action|Comedy|Crime|Drama,0.6690598130226135
two_stage_hybrid_ranker,3,3,2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,0.6673462390899658
two_stage_hybrid_ranker,3,4,1270,Back to the Future (1985),Comedy|Sci-Fi,0.6513313055038452
two_stage_hybrid_ranker,3,5,1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,0.6471216678619385
two_stage_hybrid_ranker,3,6,380,True Lies (1994),Action|Adventure|Comedy|Romance,0.6443190574645996
two_stage_hybrid_ranker,3,7,1036,Die Hard (1988),Action|Thriller,0.6393470764160156
two_stage_hybrid_ranker,3,8,2028,Saving Private Ryan (1998),Action|Drama|War,0.6345816850662231
two_stage_hybrid_ranker,3,9,2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,0.6317949891090393
two_stage_hybrid_ranker,3,10,592,Batman (1989),Action|Adventure|Crime|Drama,0.6306684017181396
two_stage_hybrid_ranker,4,1,1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0.8121269941329956
two_stage_hybrid_ranker,4,2,2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,0.7668984532356262
